date,moving_average_new_cases,moving_average_new_vaccinations
2021-05-09,115.85714285714286,570.0
2021-05-10,120.14285714285714,570.0
2021-05-11,106.14285714285714,570.0
2021-05-12,104.85714285714286,570.0
2021-05-13,104.0,570.0
2021-05-14,97.42857142857143,570.0
2021-05-15,103.14285714285714,592.1428571428571
2021-05-16,92.14285714285714,636.2857142857143
2021-05-17,87.28571428571429,702.4285714285714
2021-05-18,87.71428571428571,790.7142857142857
2021-05-19,94.0,901.0
2021-05-20,92.85714285714286,1033.4285714285713
2021-05-21,93.14285714285714,1187.857142857143
2021-05-22,89.42857142857143,1324.857142857143
2021-05-23,95.14285714285714,1444.5714285714287
2021-05-24,91.42857142857143,1547.0
2021-05-25,94.0,1632.0
2021-05-26,86.0,1699.857142857143
2021-05-27,75.57142857142857,1750.2857142857142
2021-05-28,72.57142857142857,1783.4285714285713
2021-05-29,73.14285714285714,1773.4285714285713
2021-05-30,67.85714285714286,1720.2857142857142
2021-05-31,72.57142857142857,1624.0
2021-06-01,71.85714285714286,1484.5714285714287
2021-06-02,73.28571428571429,1302.0
2021-06-03,76.85714285714286,1076.2857142857142
2021-06-04,79.0,807.4285714285714
2021-06-05,76.14285714285714,624.8571428571429
2021-06-06,75.28571428571429,528.5714285714286
2021-06-07,69.14285714285714,518.5714285714286
2021-06-08,60.857142857142854,594.8571428571429
2021-06-09,62.42857142857143,757.2857142857143
2021-06-10,64.42857142857143,1006.0
2021-06-11,51.0,1341.142857142857
2021-06-12,49.857142857142854,1661.5714285714287
2021-06-13,47.285714285714285,1967.4285714285713
2021-06-14,40.142857142857146,2258.714285714286
2021-06-15,53.285714285714285,2535.4285714285716
2021-06-16,49.714285714285715,2797.5714285714284
2021-06-17,48.42857142857143,3045.0
2021-06-18,59.0,3277.714285714286
2021-06-19,56.285714285714285,3477.285714285714
2021-06-20,53.57142857142857,3643.5714285714284
2021-06-21,62.285714285714285,3776.5714285714284
2021-06-22,50.857142857142854,3876.285714285714
2021-06-23,50.857142857142854,3942.714285714286
2021-06-24,52.285714285714285,3976.0
2021-06-25,48.285714285714285,3976.0
2021-06-26,49.285714285714285,3950.714285714286
2021-06-27,51.0,3900.285714285714
2021-06-28,48.142857142857146,3824.5714285714284
2021-06-29,48.857142857142854,3723.5714285714284
2021-06-30,49.285714285714285,3597.285714285714
2021-07-01,47.0,3445.714285714286
2021-07-02,46.42857142857143,3268.8571428571427
2021-07-03,47.57142857142857,3117.285714285714
2021-07-04,39.714285714285715,2990.8571428571427
2021-07-05,33.857142857142854,2889.714285714286
2021-07-06,47.857142857142854,2813.8571428571427
2021-07-07,46.285714285714285,2763.285714285714
2021-07-08,47.42857142857143,2738.0
2021-07-09,47.285714285714285,2738.0
2021-07-10,46.57142857142857,2692.714285714286
2021-07-11,55.285714285714285,2602.0
2021-07-12,68.28571428571429,2466.0
2021-07-13,52.57142857142857,2284.5714285714284
2021-07-14,55.57142857142857,2087.1428571428573
2021-07-15,56.0,1873.7142857142858
2021-07-16,59.42857142857143,1644.2857142857142
2021-07-17,59.285714285714285,1463.142857142857
2021-07-18,59.57142857142857,1330.5714285714287
2021-07-19,59.285714285714285,1246.2857142857142
2021-07-20,66.14285714285714,1210.5714285714287
2021-07-21,69.85714285714286,1164.5714285714287
2021-07-22,79.42857142857143,1108.2857142857142
2021-07-23,89.85714285714286,1041.7142857142858
2021-07-24,100.42857142857143,1059.142857142857
2021-07-25,111.71428571428571,1160.5714285714287
2021-07-26,121.28571428571429,1346.0
2021-07-27,124.14285714285714,1615.4285714285713
2021-07-28,122.71428571428571,1998.2857142857142
2021-07-29,131.14285714285714,2494.4285714285716
2021-07-30,137.42857142857142,3104.0
2021-07-31,142.57142857142858,3626.5714285714284
2021-08-01,152.42857142857142,4062.0
2021-08-02,179.0,4410.428571428572
2021-08-03,191.28571428571428,4671.714285714285
2021-08-04,200.28571428571428,4845.857142857143
2021-08-05,188.14285714285714,4933.0
2021-08-06,190.71428571428572,4933.0
2021-08-07,211.57142857142858,4893.857142857143
2021-08-08,226.42857142857142,4815.571428571428
2021-08-09,231.71428571428572,4698.285714285715
2021-08-10,244.57142857142858,4541.857142857143
2021-08-11,273.2857142857143,4346.285714285715
2021-08-12,307.2857142857143,4111.571428571428
2021-08-13,332.2857142857143,3837.8571428571427
2021-08-14,363.42857142857144,3627.8571428571427
2021-08-15,401.2857142857143,3481.5714285714284
2021-08-16,440.85714285714283,3398.8571428571427
2021-08-17,474.0,3379.8571428571427
2021-08-18,518.8571428571429,3424.5714285714284
2021-08-19,512.4285714285714,3533.0
2021-08-20,538.1428571428571,3705.1428571428573
2021-08-21,539.8571428571429,4006.4285714285716
2021-08-22,570.4285714285714,4437.0
2021-08-23,555.4285714285714,4996.714285714285
2021-08-24,607.7142857142857,5685.714285714285
2021-08-25,625.1428571428571,6862.285714285715
2021-08-26,636.2857142857143,7976.142857142857
2021-08-27,623.1428571428571,9027.0
2021-08-28,630.1428571428571,9802.42857142857
2021-08-29,636.0,10286.142857142857
2021-08-30,690.0,10686.57142857143
2021-08-31,670.0,11003.57142857143
