date,moving_average_new_cases,moving_average_new_vaccinations
2021-06-02,102.42857142857143,4000.4285714285716
2021-06-03,113.42857142857143,3874.0
2021-06-04,100.14285714285714,3770.714285714286
2021-06-05,103.14285714285714,3690.714285714286
2021-06-06,105.0,3606.4285714285716
2021-06-07,113.57142857142857,3518.1428571428573
2021-06-08,107.85714285714286,3425.714285714286
2021-06-09,109.42857142857143,3304.1428571428573
2021-06-10,98.71428571428571,3178.8571428571427
2021-06-11,78.28571428571429,3049.714285714286
2021-06-12,101.71428571428571,2912.1428571428573
2021-06-13,89.85714285714286,2821.0
2021-06-14,67.28571428571429,2776.0
2021-06-15,103.0,2777.285714285714
2021-06-16,104.0,2825.0
2021-06-17,103.57142857142857,2854.285714285714
2021-06-18,121.85714285714286,2865.4285714285716
2021-06-19,81.42857142857143,2867.4285714285716
2021-06-20,107.0,2832.8571428571427
2021-06-21,126.42857142857143,2761.8571428571427
2021-06-22,101.42857142857143,2656.285714285714
2021-06-23,99.71428571428571,2516.0
2021-06-24,100.57142857142857,2401.4285714285716
2021-06-25,100.14285714285714,2312.4285714285716
2021-06-26,129.57142857142858,2225.0
2021-06-27,119.57142857142857,2139.1428571428573
2021-06-28,114.42857142857143,2054.714285714286
2021-06-29,111.57142857142857,1968.142857142857
2021-06-30,106.71428571428571,1892.4285714285713
2021-07-01,103.57142857142857,1822.7142857142858
2021-07-02,99.42857142857143,1750.5714285714287
2021-07-03,82.42857142857143,1689.142857142857
2021-07-04,90.14285714285714,1638.4285714285713
2021-07-05,75.85714285714286,1598.7142857142858
2021-07-06,71.57142857142857,1571.5714285714287
2021-07-07,71.14285714285714,1551.857142857143
2021-07-08,87.0,1510.7142857142858
2021-07-09,84.28571428571429,1458.142857142857
2021-07-10,87.85714285714286,1426.4285714285713
2021-07-11,75.57142857142857,1415.5714285714287
2021-07-12,88.42857142857143,1425.4285714285713
2021-07-13,82.14285714285714,1456.2857142857142
2021-07-14,87.57142857142857,1479.2857142857142
2021-07-15,69.57142857142857,1508.7142857142858
2021-07-16,82.57142857142857,1549.857142857143
2021-07-17,73.85714285714286,1577.0
2021-07-18,73.85714285714286,1590.0
2021-07-19,78.14285714285714,1588.857142857143
2021-07-20,87.0,1558.5714285714287
2021-07-21,86.28571428571429,1520.142857142857
2021-07-22,87.57142857142857,1473.857142857143
2021-07-23,72.85714285714286,1418.857142857143
2021-07-24,76.14285714285714,1347.7142857142858
2021-07-25,71.28571428571429,1260.7142857142858
2021-07-26,88.42857142857143,1157.857142857143
2021-07-27,84.0,1112.5714285714287
2021-07-28,82.14285714285714,1124.857142857143
2021-07-29,80.85714285714286,1265.4285714285713
2021-07-30,83.14285714285714,1392.2857142857142
2021-07-31,80.71428571428571,1546.5714285714287
2021-08-01,86.85714285714286,1728.2857142857142
2021-08-02,61.857142857142854,1937.2857142857142
2021-08-03,63.857142857142854,2071.4285714285716
2021-08-04,62.57142857142857,2152.714285714286
2021-08-05,58.42857142857143,2055.4285714285716
2021-08-06,55.714285714285715,2045.7142857142858
2021-08-07,59.57142857142857,2063.0
2021-08-08,55.0,2107.0
2021-08-09,58.42857142857143,2177.8571428571427
2021-08-10,55.0,2319.285714285714
2021-08-11,53.285714285714285,2519.1428571428573
2021-08-12,61.714285714285715,2816.285714285714
2021-08-13,64.42857142857143,3055.1428571428573
2021-08-14,65.0,3231.0
2021-08-15,71.57142857142857,3343.8571428571427
2021-08-16,74.71428571428571,3393.714285714286
2021-08-17,82.71428571428571,3399.5714285714284
2021-08-18,83.28571428571429,3319.5714285714284
2021-08-19,85.71428571428571,3169.714285714286
2021-08-20,91.28571428571429,3000.714285714286
2021-08-21,98.85714285714286,2875.714285714286
2021-08-22,100.42857142857143,2794.714285714286
2021-08-23,109.85714285714286,2757.714285714286
2021-08-24,110.71428571428571,2723.5714285714284
2021-08-25,113.85714285714286,2724.285714285714
2021-08-26,118.71428571428571,2801.0
2021-08-27,131.14285714285714,2887.5714285714284
2021-08-28,132.57142857142858,2923.0
2021-08-29,131.42857142857142,2907.4285714285716
2021-08-30,131.85714285714286,2840.8571428571427
2021-08-31,141.0,2768.1428571428573
