date,moving_average_new_cases,moving_average_new_vaccinations
2021-05-23,4007.5714285714284,79793.0
2021-05-24,3018.714285714286,84706.85714285714
2021-05-25,3126.285714285714,88615.0
2021-05-26,2992.1428571428573,92064.28571428571
2021-05-27,3090.285714285714,95641.28571428571
2021-05-28,3130.0,96708.28571428571
2021-05-29,3380.1428571428573,97441.57142857143
2021-05-30,3543.8571428571427,98520.28571428571
2021-05-31,3939.8571428571427,97647.42857142857
2021-06-01,3797.5714285714284,95706.85714285714
2021-06-02,3938.285714285714,95298.85714285714
2021-06-03,4018.714285714286,93579.28571428571
2021-06-04,3857.5714285714284,92482.28571428571
2021-06-05,3573.8571428571427,91644.14285714286
2021-06-06,3308.5714285714284,89786.85714285714
2021-06-07,2870.5714285714284,96512.0
2021-06-08,2932.285714285714,111754.0
2021-06-09,2823.714285714286,130882.85714285714
2021-06-10,2598.5714285714284,153146.7142857143
2021-06-11,2549.8571428571427,177499.85714285713
2021-06-12,2615.5714285714284,202980.85714285713
2021-06-13,2634.5714285714284,230773.14285714287
2021-06-14,2768.285714285714,249266.2857142857
2021-06-15,2816.5714285714284,255805.0
2021-06-16,2766.714285714286,255273.42857142858
2021-06-17,2883.714285714286,252153.85714285713
2021-06-18,2993.4285714285716,245539.2857142857
2021-06-19,3049.1428571428573,237686.14285714287
2021-06-20,3174.5714285714284,227908.57142857142
2021-06-21,3148.8571428571427,218097.7142857143
2021-06-22,3300.1428571428573,211848.14285714287
2021-06-23,3420.5714285714284,208511.2857142857
2021-06-24,3560.4285714285716,206167.42857142858
2021-06-25,3644.1428571428573,205971.14285714287
2021-06-26,3714.714285714286,205196.14285714287
2021-06-27,3759.4285714285716,204737.42857142858
2021-06-28,4078.1428571428573,207079.57142857142
2021-06-29,4164.285714285715,210280.57142857142
2021-06-30,4394.571428571428,212950.85714285713
2021-07-01,4598.142857142857,215644.7142857143
2021-07-02,4947.142857142857,217530.85714285713
2021-07-03,5242.714285714285,220547.0
2021-07-04,5517.142857142857,223848.7142857143
2021-07-05,5625.714285714285,226525.0
2021-07-06,5734.0,229197.85714285713
2021-07-07,5981.571428571428,232555.85714285713
